ad_id,name,sample_type,page_type,parent_url,parent_url_len,ad_screenshot,page_screenshot,url_similarity,TLD,TLD_len,NoOfSubDomain,HasObfuscation,ObfRatio,NoOfLettersInURL,letter_ratio_in_url,NoOfDigitsInURL,Digits_ratio_in_url,NoOfEqualsInURL,NoOfQMarkInURL,NoOfAmpersandInURL,NoOfOtherSpecialCharsInURL,SpacialCharRatioInURL,IsHTTPS,ad_screenshot_text
337657,Product,misinfo,home,https://www.dailystar.co.uk/,28,screenshots/1c8335cc-f362-4474-9caa-197c1be81398.png,external_screenshots/0afcb054-0f48-466a-94c6-be0338b15617.png,0.0,co.uk,5,2,True,0.1428571428571428,21,0.75,0,0.0,0,0,0,3,0.1071428571428571,True,Unwind with ad-free music. 1 s 1 1 '
367433,Product,misinfo,article,https://freebeacon.com/politics/warren-wealth-tax-will-have-little-effect-on-inequality-wealth-tax-pioneer-says/,112,screenshots/9ed81c65-a114-489a-9803-e5424269ee55.png,external_screenshots/df50053c-467b-4fbd-8261-d525dae450ea.png,0.0,com,3,0,True,0.0178571428571428,93,0.8303571428571429,0,0.0,0,0,0,1,0.0089285714285714,True,SO FED. SO STATE. 100% Free filing. Start For Free TaxAct Smnple 10* retumg SURPRISINOLY LeoAL
316612,Product,misinfo,home,https://www.dailykos.com/,25,screenshots/ecfb6a57-62d9-4819-b316-0aef9cca0d01.png,external_screenshots/2eb01274-d601-41da-9202-a9fc98e03b41.png,20.0,com,3,1,True,0.12,19,0.76,0,0.0,0,0,0,2,0.08,True,3 Sell more efficiently Sell online wth no monthb fee Square Online Store Makes eCommerce more afforcacle
359896,Product,misinfo,home,https://www.democraticunderground.com/,38,screenshots/232c7370-5ce1-4dd7-b348-651d2495d384.png,external_screenshots/aff407f0-c933-4a6d-9fe2-93a95b128803.png,0.0,com,3,1,True,0.0789473684210526,32,0.8421052631578947,0,0.0,0,0,0,2,0.0526315789473684,True,Siriusxm This is the deal you've been waiting for. Subscribe to our Select package for s49s/mo: for 12 months. See Offer Details. Get Started Now
367441,Product,misinfo,article,https://freebeacon.com/politics/warren-wealth-tax-will-have-little-effect-on-inequality-wealth-tax-pioneer-says/,112,screenshots/8882adc8-6408-4f33-8f05-7dc6fd4ffd6a.png,external_screenshots/df50053c-467b-4fbd-8261-d525dae450ea.png,0.0,com,3,0,True,0.0178571428571428,93,0.8303571428571429,0,0.0,0,0,0,1,0.0089285714285714,True,"Sprgks YOUR JOB gets you more. Sprint Ger Urllmlted Premlum for the price Unllmlted Plus prime hulu 100,Ge @Kico Tida L Thats an additional value of vsit a Sprint Store click belowto $875, line vear Leam more ONUS."
344731,Product Advertorial,misinfo,article,https://www.lifesitenews.com/news/catholic-priest-pro-life-activists-arrested-for-refusing-to-leave-abortuary-offering-moms-roses,129,screenshots/d36fa96d-89a2-4e92-9a10-d96dddeacb9f.png,external_screenshots/3d664b42-2411-4774-8f46-f60fbf7b2f40.png,27.34,com,3,1,True,0.0232558139534883,109,0.8449612403100775,0,0.0,0,0,0,2,0.0155038759689922,True,Police Say To Carry This TrySafePersonalAlarm com Police say everyone should carry this new safety device that protects against attackers OPEN
433630,Product Advertorial,misinfo,article,https://www.dailytelegraph.com.au/newslocal/penrith-press/hyperlocal/where-to-find-the-cheapest-fuel-in-penrith/news-story/8545644a5064eef4183e17d9d9b455ed,155,screenshots/e9be751c-fbcc-461b-a049-ccd2e8744e17.png,external_screenshots/610cf326-7a3c-4966-96c1-664b258a94fa.png,29.32,com.au,6,2,True,0.232258064516129,112,0.7225806451612903,22,0.1419354838709677,0,0,0,3,0.0193548387096774,True,adidas This App Applies Coupon Code on the Internet to Your Cart. Pronoted  HONEY 0 Every
297693,Product Advertorial,misinfo,article,https://reductress.com/post/how-to-chew-all-the-skin-off-the-sides-of-your-fingers-without-it-going-to-your-thighs/,115,screenshots/31b78b28-79c5-4e8a-b142-91cdc06dd3e7.png,external_screenshots/9ab416ff-fbf6-4188-abf5-ced0b9929ca9.png,34.57,com,3,0,True,0.017391304347826,91,0.7913043478260869,0,0.0,0,0,0,1,0.008695652173913,True,Turn Every surface Into a speaker. See how SpatialSound Edge Sponsored
374559,Product Advertorial,misinfo,article,https://www.breitbart.com/2nd-amendment/2020/01/20/watch-2a-activist-media-smearing-virginia-protesters-as-nothing-but-white-rednecks/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+breitbart+%28Breitbart+News%29,224,screenshots/e9f20414-7612-4e8c-a33c-8b5f38046929.png,external_screenshots/2a5273ba-8f39-4607-947d-66582a5158d9.png,26.95,com,3,1,True,0.1785714285714285,171,0.7633928571428571,15,0.0669642857142857,3,1,2,11,0.0491071428571428,True,Seattle: New WIFI Booster Expensive Internet SignalTech Stops
433626,Product Advertorial,misinfo,article,https://www.dailytelegraph.com.au/newslocal/penrith-press/hyperlocal/where-to-find-the-cheapest-fuel-in-penrith/news-story/8545644a5064eef4183e17d9d9b455ed,155,screenshots/cc707952-08bc-4b15-9e29-3f28e158cae5.png,external_screenshots/610cf326-7a3c-4966-96c1-664b258a94fa.png,34.6,com.au,6,2,True,0.232258064516129,112,0.7225806451612903,22,0.1419354838709677,0,0,0,3,0.0193548387096774,True,$39 WiFi repeater is flying off shelves in the US Pronoted | SUPERBOOSTWIFIG
346806,Product Advertorial,misinfo,article,https://worldnewsdailyreport.com/man-operating-fake-funeral-home-arrested-for-burying-167-corpses-in-his-backyard/,114,screenshots/39cce764-2241-4b2e-bb5e-f762cfa3d097.png,external_screenshots/da019111-82dd-42d6-9e4b-bf01b225e01d.png,22.29,com,3,0,True,0.043859649122807,93,0.8157894736842105,3,0.0263157894736842,0,0,0,1,0.0087719298245614,True,HOW TO LOCATE ANYONE IN 10 SECONDS (IT'S S0 SIMPLE) TRUTHFINDER
433620,Product Advertorial,misinfo,article,https://www.dailytelegraph.com.au/newslocal/penrith-press/hyperlocal/where-to-find-the-cheapest-fuel-in-penrith/news-story/8545644a5064eef4183e17d9d9b455ed,155,screenshots/4b7766d0-a832-487e-945b-033bb561227a.png,external_screenshots/610cf326-7a3c-4966-96c1-664b258a94fa.png,33.43,com.au,6,2,True,0.232258064516129,112,0.7225806451612903,22,0.1419354838709677,0,0,0,3,0.0193548387096774,True,Superboost WiFi repeater is flying off shelves int.. Pronoted | SUPERBOOSTWIFI
344733,Product Advertorial,misinfo,article,https://www.lifesitenews.com/news/catholic-priest-pro-life-activists-arrested-for-refusing-to-leave-abortuary-offering-moms-roses,129,screenshots/a9f7f2c8-7a70-49a4-9e10-04e25e77e3b8.png,external_screenshots/3d664b42-2411-4774-8f46-f60fbf7b2f40.png,27.91,com,3,1,True,0.0232558139534883,109,0.8449612403100775,0,0.0,0,0,0,2,0.0155038759689922,True,Police Say To Carry This Police say everyone should carry this new safety device that protects against attackers TrySafePersonalAlarm com OPEN
433610,Product Advertorial,misinfo,article,https://www.dailytelegraph.com.au/newslocal/penrith-press/hyperlocal/where-to-find-the-cheapest-fuel-in-penrith/news-story/8545644a5064eef4183e17d9d9b455ed,155,screenshots/0a725ace-90bd-4910-87bc-05c17aaf5737.png,external_screenshots/610cf326-7a3c-4966-96c1-664b258a94fa.png,24.53,com.au,6,2,True,0.232258064516129,112,0.7225806451612903,22,0.1419354838709677,0,0,0,3,0.0193548387096774,True,"Thing All Liars Have in Common, Brace. . Pronoted | TRUTHFINDER PE One"
374518,Product Advertorial,misinfo,article,https://www.breitbart.com/2nd-amendment/2020/01/20/watch-2a-activist-media-smearing-virginia-protesters-as-nothing-but-white-rednecks/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+breitbart+%28Breitbart+News%29,224,screenshots/7b9382fc-8497-4887-a481-76cc2bf01760.png,external_screenshots/2a5273ba-8f39-4607-947d-66582a5158d9.png,27.48,com,3,1,True,0.1785714285714285,171,0.7633928571428571,15,0.0669642857142857,3,1,2,11,0.0491071428571428,True,Police Say To Carry This TrySafePersonalAlarm com Police say everyone should carry this new safety device that protects against attackers OPEN advertiseienI
346770,Product Advertorial,misinfo,article,https://worldnewsdailyreport.com/man-operating-fake-funeral-home-arrested-for-burying-167-corpses-in-his-backyard/,114,screenshots/c0ab1f05-4df2-4404-bc5d-af206de0bc1a.png,external_screenshots/da019111-82dd-42d6-9e4b-bf01b225e01d.png,23.49,com,3,0,True,0.043859649122807,93,0.8157894736842105,3,0.0263157894736842,0,0,0,1,0.0087719298245614,True,ONE THING ALL LIARS HAVE IN COMMON; BRACE YOURSELF TRUTHFINDER
303986,Self-Link,misinfo,article,https://sputniknews.com/science/202001171078056066-us-smart-satellite-opens-space-to-artificial-intelligence-networking---lockheed-martin/,138,screenshots/2f028bd5-0208-44b0-aafa-a42e8e6b55e2.png,external_screenshots/28a16b23-ee70-4898-9722-6dd74045f049.png,41.03,com,3,0,True,0.144927536231884,100,0.7246376811594203,18,0.1304347826086956,0,0,0,1,0.0072463768115942,True,"Playboy Playmate Gets Naked Raise Funds for Battling Australian Bushfires Manchester United's ""Sexiest Fan"" Strips Off for 2020 Calendar Australian Firm Creates Patriotic' Dildo to Deal With Raging Bushfires"
303953,Self-Link,misinfo,article,https://sputniknews.com/science/202001171078056066-us-smart-satellite-opens-space-to-artificial-intelligence-networking---lockheed-martin/,138,screenshots/e3e08ea0-78dc-4025-b477-2fc866470d51.png,external_screenshots/28a16b23-ee70-4898-9722-6dd74045f049.png,44.68,com,3,0,True,0.144927536231884,100,0.7246376811594203,18,0.1304347826086956,0,0,0,1,0.0072463768115942,True,Kremlin Releases Video of Putin and Bush Jr Dancing to Russian Folk Song
393488,Self-Link,misinfo,article,https://www.doctoroz.com/article/oral-health-liver-cancer-could-be-linked-according-one-few-studies-subject,107,screenshots/af5f5dfe-79db-4486-ba0d-ba82b3fef8ff.png,external_screenshots/f6c926c5-20de-4ef1-8059-4fbbf5887d6b.png,46.98,com,3,1,True,0.02803738317757,89,0.8317757009345794,0,0.0,0,0,0,2,0.0186915887850467,True,4D:ERTISEYEXT 20 Start Today! Dr. Oz's total lifestyle plan for 2020 SYSTEM 
386535,Self-Link,misinfo,article,https://www.westernjournal.com/kellyanne-conway-says-impeachment-goes-martin-luther-king-jr-s-vision-america/,109,screenshots/d6922093-35ad-4f9e-a202-39d5e9d2f0ff.png,external_screenshots/1e21ac97-ac0e-4d30-8f1f-836db50fcbbb.png,60.26,com,3,1,True,0.0275229357798165,91,0.8348623853211009,0,0.0,0,0,0,2,0.018348623853211,True,"Lone Witness Shredded Impeachment, Now Even His Getting Death Threats BYRevcont Dog"
297727,Self-Link,misinfo,home,https://nation.com.pk/,22,screenshots/a153c172-cdc5-4c0f-8b39-59c26fd032b7.png,external_screenshots/6fe7fbf3-7674-4629-9e58-1608d180d578.png,0.0,com.pk,6,1,True,0.1363636363636363,16,0.7272727272727273,0,0.0,0,0,0,2,0.0909090909090909,True,TRENDING 1 Prince Harry won't be joining Meghan Markle in Canada 1 UN Security Council meetsto 2 discuss crisis in IOK
303783,Self-Link,misinfo,home,https://sputniknews.com/,24,screenshots/73b051c8-36a2-4b54-a786-d1650d2f2798.png,external_screenshots/b26b9248-7a80-4c61-ac3b-9e79e1e76b89.png,23.3,com,3,0,True,0.0833333333333333,19,0.7916666666666666,0,0.0,0,0,0,1,0.0416666666666666,True,Sashimi Siberian-Style and Caviar: Dietary Tastes of Soviet Leaders Revealed
306004,Self-Link,misinfo,home,https://www.alternet.org/,25,screenshots/0db2d5e1-4ea6-4776-a4a3-f8e51566546a.png,external_screenshots/1273cdb3-64a3-4c8b-936a-85542e52b613.png,39.68,org,3,1,True,0.12,19,0.76,0,0.0,0,0,0,2,0.08,True,TOP ARTICLES 3/5 Ate Nar Why Trump's border wall is a humanitarian and environmental disaster READ MORE
303719,Self-Link,misinfo,home,https://sputniknews.com/,24,screenshots/25ee1398-6062-4f82-a10d-bf5d87b8c30f.png,external_screenshots/b26b9248-7a80-4c61-ac3b-9e79e1e76b89.png,17.65,com,3,0,True,0.0833333333333333,19,0.7916666666666666,0,0.0,0,0,0,1,0.0416666666666666,True,Anomalous Blobs of Matter Hidden Under our Planet Could Drown Earth in 100 km Layer of Lava
344745,Self-Link,misinfo,article,https://www.lifesitenews.com/news/catholic-priest-pro-life-activists-arrested-for-refusing-to-leave-abortuary-offering-moms-roses,129,screenshots/29da16fc-be51-4e14-a3f0-d53aaf1be3dc.png,external_screenshots/3d664b42-2411-4774-8f46-f60fbf7b2f40.png,0.0,com,3,1,True,0.0232558139534883,109,0.8449612403100775,0,0.0,0,0,0,2,0.0155038759689922,True,Fron the Dcntns '1cannot keep cdl Burke Ricky Gervais' 'Preposterous': silent': Benedict dismisses new Golden Globe cdl Burke XVI and Cdl . catechism.. speech should_ criticizes calls.. @N Could God Leading cardinal CNN reporter cdl Burke permit a of Belgium takes aim at encourages heretical pope  reflects on.. conservative.. Catholic..
295498,Self-Link,misinfo,article,https://www.catholic.org/bible/daily_reading/?select_date=2020-01-16,68,screenshots/e5d0c580-7180-4df6-98d4-3ae083b9a56e.png,external_screenshots/90d881a8-c9a4-46ca-bbbf-82c4d5363697.png,46.32,org,3,1,True,0.1764705882352941,46,0.6764705882352942,8,0.1176470588235294,1,1,0,4,0.0588235294117647,True,"HUB Catholic PosT, RATE, SHARE, DISCUSS"
369462,Sponsored Editorial,misinfo,home,https://www.zerohedge.com/,26,screenshots/903759aa-7b7a-44af-a8d2-f768d16a59ec.png,external_screenshots/ee077938-9805-4931-b754-d70f8ab533c2.png,15.44,com,3,1,True,0.1153846153846153,20,0.7692307692307693,0,0.0,0,0,0,2,0.0769230769230769,True,Brukinsa Brukinsa 80Mu FDA Approves Chinese Lymphoma Treatment FDA Approves Chinese Lymphoma Treatment China Daily on The Wal-- READ MORE 80M9
318098,Sponsored Search,misinfo,article,http://www.trueactivist.com/this-baby-attaches-itself-to-a-golden-retriever-surprising-the-dogs-owner-one-morning-t1/,117,screenshots/6b10096a-22c5-4b6a-a4dc-a20cbd43afa8.png,external_screenshots/440b07e4-535c-4cbe-9bf3-b1db547cf260.png,15.69,com,3,1,True,0.0427350427350427,95,0.811965811965812,1,0.0085470085470085,0,0,0,2,0.017094017094017,False,Hepatitis C: Know Early Signs & Symptoms. Research For Hepatitis C Treatment Hepatitis
318068,Sponsored Search,misinfo,home,http://www.trueactivist.com/,28,screenshots/919ed6d6-445e-4038-86b5-2e8cc5bcc5e9.png,external_screenshots/ca267555-99a0-4e0f-9a78-3b6dd9c4273b.png,6.89,com,3,1,True,0.1071428571428571,22,0.7857142857142857,0,0.0,0,0,0,2,0.0714285714285714,False,Seattle Private Jet Rental Prices Are More Affordable Than Ever: Search Private Jet Cost
303831,Sponsored Search,misinfo,article,https://sputniknews.com/science/202001171078056066-us-smart-satellite-opens-space-to-artificial-intelligence-networking---lockheed-martin/,138,screenshots/b83bb6bc-a8d9-456a-8d11-4e79bee9d342.png,external_screenshots/28a16b23-ee70-4898-9722-6dd74045f049.png,19.1,com,3,0,True,0.144927536231884,100,0.7246376811594203,18,0.1304347826086956,0,0,0,1,0.0072463768115942,True,See The Best Adults Only Vacations For Under $1000! Sear. senlors Vacatlons
413750,Sponsored Search,misinfo,article,https://www.wnd.com/2020/01/biden-bolton-witness-swap-trump-impeachment-trial/,78,screenshots/0d7622ef-a13c-4082-8522-aef2a419e6da.png,external_screenshots/26d6f314-ccb9-4d35-973f-aacbd649ed49.png,0.0,com,3,1,True,0.1153846153846153,57,0.7307692307692307,6,0.0769230769230769,0,0,0,2,0.0256410256410256,True,Research The Management Of COPD On ttl Yahoo Search
346736,Sponsored Search,misinfo,home,https://worldnewsdailyreport.com/,33,screenshots/6e0494ca-cafb-41a7-94f1-7ba3f94db1a1.png,external_screenshots/c2669f74-cc7d-4568-b96b-9c2bbcc934b6.png,54.9,com,3,0,True,0.0606060606060606,28,0.8484848484848485,0,0.0,0,0,0,1,0.0303030303030303,True,BEST NEW TRUCKS UNDER S3OK TRUCK ENTHUSIAST SEARCH ADS
359993,Sponsored Search,misinfo,article,https://www.democraticunderground.com/,38,screenshots/e1539a2e-4bb0-457f-b277-8d21a7bd78e3.png,external_screenshots/2c13f560-3b67-4a85-9351-14e5a0fec723.png,0.0,com,3,1,True,0.0789473684210526,32,0.8421052631578947,0,0.0,0,0,0,2,0.0526315789473684,True,The Amazing New 2020 SUVs See The Toc Ratec 2520 SUVs That Are Set To Change Everything Tne Top Pocular Searches
318060,Sponsored Search,misinfo,home,http://www.trueactivist.com/,28,screenshots/71f3e568-9405-4be3-be0e-5d43068e3355.png,external_screenshots/ca267555-99a0-4e0f-9a78-3b6dd9c4273b.png,6.92,com,3,1,True,0.1071428571428571,22,0.7857142857142857,0,0.0,0,0,0,2,0.0714285714285714,False,Hepatitis C: Know Early Signs & Symptoms. Research For Hepatitis C Virus Hepatitis
426745,Sponsored Search,misinfo,article,https://www.rt.com/usa/478916-tulsi-russian-asset-clinton-lawsuit/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,113,screenshots/ca9fe469-f519-45ef-8f5f-103566ae7c1f.png,external_screenshots/101b117d-81f1-4d94-b4f9-4fa02842a0c1.png,18.38,com,3,1,True,0.1061946902654867,85,0.7522123893805309,6,0.0530973451327433,3,1,2,5,0.0442477876106194,True,Affordable All-Inclusive Vacations That Are Simply Astonishing! Research Caribbean All Inclusiv Vacations
373208,Sponsored Search,misinfo,home,https://www.theblaze.com/,25,screenshots/8315c0ef-7c6a-4b6b-8735-c22f9c5a1e97.png,external_screenshots/ce7e0d31-c460-4466-9da7-eeaac9eaf61a.png,6.0,com,3,1,True,0.12,19,0.76,0,0.0,0,0,0,2,0.08,True,Unsold pickup trucks going for pennies on the dollar! search for best deals on pickup trucks PICKUP TRU CKS
373352,Sponsored Search,misinfo,article,https://www.theblaze.com/news/man-gets-prison-time-for-calling-in-a-bomb-threat-so-he-wouldnt-miss-his-flight,109,screenshots/c83c302d-4bb2-4849-8d48-c99e9e0f202b.png,external_screenshots/52d322a6-b42e-4ee5-a881-68e564e98106.png,31.28,com,3,1,True,0.0275229357798165,87,0.7981651376146789,0,0.0,0,0,0,2,0.018348623853211,True,The Nissan Rogue Is The Cream Of The Crop. Search The 2020 Nissan Rogue Yahoo Search Search Ads Sponsored
433699,Sponsored Search,misinfo,article,https://www.spiked-online.com/2020/01/23/debunking-the-schools-dont-teach-about-empire-myth/,92,screenshots/db41d103-73b5-486c-8f1b-3b62f734af4e.png,external_screenshots/88a283ee-5633-4938-8c38-6de82c51308c.png,25.81,com,3,1,True,0.1195652173913043,66,0.717391304347826,8,0.0869565217391304,0,0,0,2,0.0217391304347826,True,Great New Summer Bikinis Open Summer Life
373312,Sponsored Search,misinfo,article,https://www.theblaze.com/news/man-gets-prison-time-for-calling-in-a-bomb-threat-so-he-wouldnt-miss-his-flight,109,screenshots/7c7b04ce-9c57-43e6-ba36-c52dae8ec064.png,external_screenshots/52d322a6-b42e-4ee5-a881-68e564e98106.png,15.01,com,3,1,True,0.0275229357798165,87,0.7981651376146789,0,0.0,0,0,0,2,0.018348623853211,True,Unsold Pickup Trucks For Pennies on The Dollar! Search For 2018 Best Pickup..- Pickup Trucks Sponsored Going
346780,Sponsored Search,misinfo,article,https://worldnewsdailyreport.com/man-operating-fake-funeral-home-arrested-for-burying-167-corpses-in-his-backyard/,114,screenshots/49a33e4d-0c8c-41b1-8314-8f15c18ab57a.png,external_screenshots/da019111-82dd-42d6-9e4b-bf01b225e01d.png,14.36,com,3,0,True,0.043859649122807,93,0.8157894736842105,3,0.0263157894736842,0,0,0,1,0.0087719298245614,True,LUXURY SENIOR LIVING NEAR SEATTLE IS ACTUALLY SENIOR LIVINGIASSISTED LIVING
433598,Sponsored Search,misinfo,article,https://www.dailytelegraph.com.au/newslocal/penrith-press/hyperlocal/where-to-find-the-cheapest-fuel-in-penrith/news-story/8545644a5064eef4183e17d9d9b455ed,155,screenshots/f330801c-6588-491f-b6e0-23b8f26189c9.png,external_screenshots/610cf326-7a3c-4966-96c1-664b258a94fa.png,30.04,com.au,6,2,True,0.232258064516129,112,0.7225806451612903,22,0.1419354838709677,0,0,0,3,0.0193548387096774,True,8 Cars So Loaded Its Hard to Believe Cost Under $20k Pronoted AUTO ENTHUSIAST SEARCHADS They
304048,Sponsored Search,misinfo,article,https://sputniknews.com/science/202001171078056066-us-smart-satellite-opens-space-to-artificial-intelligence-networking---lockheed-martin/,138,screenshots/dc84ed18-de09-4d12-99c5-263e85c0cb49.png,external_screenshots/28a16b23-ee70-4898-9722-6dd74045f049.png,19.31,com,3,0,True,0.144927536231884,100,0.7246376811594203,18,0.1304347826086956,0,0,0,1,0.0072463768115942,True,8 Cars So Loaded It's Hard to Believe They Cost Under S2OK. Research New Car Lease Deals Cars
297697,Sponsored Search,misinfo,article,https://reductress.com/post/how-to-chew-all-the-skin-off-the-sides-of-your-fingers-without-it-going-to-your-thighs/,115,screenshots/6ae017fc-6bcb-499b-b893-9e0581eb8347.png,external_screenshots/9ab416ff-fbf6-4188-abf5-ced0b9929ca9.png,9.66,com,3,0,True,0.017391304347826,91,0.7913043478260869,0,0.0,0,0,0,1,0.008695652173913,True,Luxury Senior Communities in Seattle Senior Living Search Ads Living
297688,Sponsored Search,misinfo,article,https://reductress.com/post/how-to-chew-all-the-skin-off-the-sides-of-your-fingers-without-it-going-to-your-thighs/,115,screenshots/f47d844f-6515-4195-afe6-e004a3743abf.png,external_screenshots/9ab416ff-fbf6-4188-abf5-ced0b9929ca9.png,17.66,com,3,0,True,0.017391304347826,91,0.7913043478260869,0,0.0,0,0,0,1,0.008695652173913,True,Search For Affordable Private Island Vacations The costs surprise You! Island Vacations Sponsored May Private
297700,Sponsored Search,misinfo,article,https://reductress.com/post/how-to-chew-all-the-skin-off-the-sides-of-your-fingers-without-it-going-to-your-thighs/,115,screenshots/fa3a7937-dfc9-41e1-bba7-7033325466c1.png,external_screenshots/9ab416ff-fbf6-4188-abf5-ced0b9929ca9.png,17.69,com,3,0,True,0.017391304347826,91,0.7913043478260869,0,0.0,0,0,0,1,0.008695652173913,True,Shut The Front Door! These 2020 Trucks Are Simply Astonishing! Search For Ram Dodge 1500 Pickup Trucks
365259,Sponsored Search,misinfo,article,https://theheartysoul.com/hold-on-tight-mom-of-teens-urges/,59,screenshots/959ea930-722c-49ce-94f9-2c13e9a87ebf.png,external_screenshots/85d7171b-a4ae-4a14-b2f3-8ac61110b0ac.png,0.0,com,3,0,True,0.0338983050847457,47,0.7966101694915254,0,0.0,0,0,0,1,0.0169491525423728,True,Early Signs € symptoms Of Psoriatic Arthritis Research Psoriatic Arthritis  Treatments yahoo! LEARN MORE
297702,Sponsored Search,misinfo,article,https://reductress.com/post/how-to-chew-all-the-skin-off-the-sides-of-your-fingers-without-it-going-to-your-thighs/,115,screenshots/ab521e8b-b699-4799-8487-a807a96df05f.png,external_screenshots/9ab416ff-fbf6-4188-abf5-ced0b9929ca9.png,9.11,com,3,0,True,0.017391304347826,91,0.7913043478260869,0,0.0,0,0,0,1,0.008695652173913,True,Early Signs of Schizophrenia Some Might Surprise You Schizophrenia Search Ads
297655,Sponsored Search,misinfo,article,https://reductress.com/post/how-to-chew-all-the-skin-off-the-sides-of-your-fingers-without-it-going-to-your-thighs/,115,screenshots/6e49d04a-51e2-4a12-a8e6-8d714a1c6118.png,external_screenshots/9ab416ff-fbf6-4188-abf5-ced0b9929ca9.png,24.88,com,3,0,True,0.017391304347826,91,0.7913043478260869,0,0.0,0,0,0,1,0.008695652173913,True,Common Signs Of Psoriasis _Learn About Ireatments Psoriasis Search Ads Sponsored
318106,Sponsored Search,misinfo,article,http://www.trueactivist.com/this-baby-attaches-itself-to-a-golden-retriever-surprising-the-dogs-owner-one-morning-t1/,117,screenshots/3efaa69d-9402-46b2-af9a-d7a83e3273bb.png,external_screenshots/440b07e4-535c-4cbe-9bf3-b1db547cf260.png,33.46,com,3,1,True,0.0427350427350427,95,0.811965811965812,1,0.0085470085470085,0,0,0,2,0.017094017094017,False,2020 Luxury SUVs Have Jaws Dropping SUV Search Ads
369445,Sponsored Search,misinfo,home,https://www.zerohedge.com/,26,screenshots/fc5d6daf-0913-4d89-bbe6-e1c964f333e5.png,external_screenshots/ee077938-9805-4931-b754-d70f8ab533c2.png,17.56,com,3,1,True,0.1153846153846153,20,0.7692307692307693,0,0.0,0,0,0,2,0.0769230769230769,True,Research Best hecking ccounts Savvy Americans Are Opening These Checking Accounts. Learn More yahoo?
318066,Sponsored Search,misinfo,home,http://www.trueactivist.com/,28,screenshots/601290f2-ca7c-481a-9b2e-8eea0028d6bf.png,external_screenshots/ca267555-99a0-4e0f-9a78-3b6dd9c4273b.png,6.69,com,3,1,True,0.1071428571428571,22,0.7857142857142857,0,0.0,0,0,0,2,0.0714285714285714,False,Top 5 Car Donation Charities. Search For Best Place To Donate Car To Charity Donate Car VARITY
426761,Sponsored Search,misinfo,article,https://www.rt.com/usa/478916-tulsi-russian-asset-clinton-lawsuit/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,113,screenshots/32c2ac80-6604-4049-b221-537cb002544c.png,external_screenshots/101b117d-81f1-4d94-b4f9-4fa02842a0c1.png,18.36,com,3,1,True,0.1061946902654867,85,0.7522123893805309,6,0.0530973451327433,3,1,2,5,0.0442477876106194,True,Seattle Private Jet Rental Prices Are More Affordable Than Ever. Search Private Jet Cost Jet Rental Puvdte
426756,Sponsored Search,misinfo,article,https://www.rt.com/usa/478916-tulsi-russian-asset-clinton-lawsuit/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,113,screenshots/5d98b25d-9a8d-45b3-949f-a54276dc8054.png,external_screenshots/101b117d-81f1-4d94-b4f9-4fa02842a0c1.png,18.58,com,3,1,True,0.1061946902654867,85,0.7522123893805309,6,0.0530973451327433,3,1,2,5,0.0442477876106194,True,8 Cars S0 Loaded It's Hard to Believe They Cost Under S2OK. Research New Car Lease Deals Cars
303827,Sponsored Search,misinfo,article,https://sputniknews.com/science/202001171078056066-us-smart-satellite-opens-space-to-artificial-intelligence-networking---lockheed-martin/,138,screenshots/95e331f2-22f2-432f-a37c-589b7f3fb9bb.png,external_screenshots/28a16b23-ee70-4898-9722-6dd74045f049.png,19.31,com,3,0,True,0.144927536231884,100,0.7246376811594203,18,0.1304347826086956,0,0,0,1,0.0072463768115942,True,8 Cars S0 Loaded It's Hard to Believe They Cost Under S2OK . Cars
297648,Sponsored Search,misinfo,article,https://reductress.com/post/how-to-chew-all-the-skin-off-the-sides-of-your-fingers-without-it-going-to-your-thighs/,115,screenshots/5f448c33-2493-4497-b942-9a91cf2495b8.png,external_screenshots/9ab416ff-fbf6-4188-abf5-ced0b9929ca9.png,9.64,com,3,0,True,0.017391304347826,91,0.7913043478260869,0,0.0,0,0,0,1,0.008695652173913,True,Finding a Job in The USA From India Might be Easier Than You Think Jobs USA Search Ads | Sponsored
318102,Sponsored Search,misinfo,article,http://www.trueactivist.com/this-baby-attaches-itself-to-a-golden-retriever-surprising-the-dogs-owner-one-morning-t1/,117,screenshots/7ec71ac5-35c5-4e76-894f-ccf122ecd17c.png,external_screenshots/440b07e4-535c-4cbe-9bf3-b1db547cf260.png,15.8,com,3,1,True,0.0427350427350427,95,0.811965811965812,1,0.0085470085470085,0,0,0,2,0.017094017094017,False,Find Charities To Donate Your Car. Research Car Donation Charities Donate Car Top
374350,Supplements,misinfo,home,https://www.breitbart.com/,26,screenshots/f7157819-6f92-4a22-b355-aab193241e57.png,external_screenshots/b82fc8ee-3caa-4654-b17d-a26b5cc65965.png,15.52,com,3,1,True,0.1153846153846153,20,0.7692307692307693,0,0.0,0,0,0,2,0.0769230769230769,True,If You Have Ear Ringing Do This Immediately (Ends Tinnitus) Life Now Naturals
