,ad_id,name,sample_type,page_type,parent_url,parent_url_len,ad_screenshot,page_screenshot,url_similarity,TLD,TLD_len,NoOfSubDomain,HasObfuscation,ObfRatio,NoOfLettersInURL,letter_ratio_in_url,NoOfDigitsInURL,Digits_ratio_in_url,NoOfEqualsInURL,NoOfQMarkInURL,NoOfAmpersandInURL,NoOfOtherSpecialCharsInURL,SpacialCharRatioInURL,IsHTTPS,ad_screenshot_text
1274,382852,Product,misinfo,home,https://dailycaller.com/,24,screenshots/e3968148-0919-47e7-a1e7-193f9b5eb397.png,external_screenshots/ca7fd7ed-1772-4472-9e48-77c058a991db.png,47.31,com,3,0,True,0.08333333333333333,19,0.7916666666666666,0,0.0,0,0,0,1,0.04166666666666666,True,AMERICA UNCENSORED Subscribe
1275,429172,Product,misinfo,article,https://www.prisonplanet.com/historian-slams-greta-thunberg-i-dont-see-her-in-beijing-or-delhi.html,99,screenshots/490e0ad5-ff38-4377-896b-8bb3d19af6cd.png,external_screenshots/295b7fb1-8827-497c-afc3-f402208e7b51.png,26.67,com,3,1,True,0.040404040404040414,81,0.8181818181818182,0,0.0,0,0,0,3,0.030303030303030307,True,WATCH THE MOST BANNED VIDEOS ON THE INTERNET. BANNEDVIDEO
1276,297639,Product,misinfo,home,https://reductress.com/,23,screenshots/a7ae4be9-bd0b-46c4-9044-fbd7eec73ead.png,external_screenshots/c4b7c83c-cb89-4bf9-8c1a-992e518371a0.png,24.83,com,3,0,True,0.08695652173913042,18,0.7826086956521741,0,0.0,0,0,0,1,0.043478260869565216,True,TREAT YOURSELF TO ANEXCEPTIONAL CULINARY JOURNEY cASUX
1277,429176,Product,misinfo,article,https://www.prisonplanet.com/historian-slams-greta-thunberg-i-dont-see-her-in-beijing-or-delhi.html,99,screenshots/491ee750-f616-4c74-9b17-632d1de7122b.png,external_screenshots/295b7fb1-8827-497c-afc3-f402208e7b51.png,34.58,com,3,1,True,0.040404040404040414,81,0.8181818181818182,0,0.0,0,0,0,3,0.030303030303030307,True,DON'T BUY THIS SHIRT Gont vISIT Ifcy Rs
1278,382872,Product,misinfo,home,https://dailycaller.com/,24,screenshots/86ec13c1-de4f-40e2-b160-6500d7b305db.png,external_screenshots/ca7fd7ed-1772-4472-9e48-77c058a991db.png,47.31,com,3,0,True,0.08333333333333333,19,0.7916666666666666,0,0.0,0,0,0,1,0.04166666666666666,True,subscrIBE TO AILY CALLER ON You Tube
1279,374525,Product,misinfo,article,https://www.breitbart.com/2nd-amendment/2020/01/20/watch-2a-activist-media-smearing-virginia-protesters-as-nothing-but-white-rednecks/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+breitbart+%28Breitbart+News%29,224,screenshots/ce72fd0f-0547-433a-b9e6-4ccbce9d4abe.png,external_screenshots/2a5273ba-8f39-4607-947d-66582a5158d9.png,0.0,com,3,1,True,0.17857142857142858,171,0.7633928571428571,15,0.06696428571428571,3,1,2,11,0.049107142857142856,True,584 IV qdu Zeir 8i7riinoxfs TP TwBES Thafeanhoio ThIS BENOI 1928sE 4inffxrabeaif Difereifray DEAIR song DLE 228 LIKI #àRg RANGER UP
1280,358173,Product,misinfo,article,https://www.truthdig.com/articles/trumps-impeachment-defense-prosecutors-dig-in/,80,screenshots/f89d9690-e2a4-4a17-8fbe-7d13cbbc276f.png,external_screenshots/1ab95834-7e2e-4d25-88d1-be8945f4f25b.png,0.0,com,3,1,True,0.0375,67,0.8375,0,0.0,0,0,0,2,0.025,True,ADVERTISEMENT Eyewear for 'J1Vv Every You
1282,294989,Product,misinfo,home,https://www.lifenews.com/,25,screenshots/3471cfcf-1485-4b4a-a9d7-26a85f849ac2.png,external_screenshots/2d846298-b812-4a11-810c-8460dc6891e5.png,0.0,com,3,1,True,0.12,19,0.76,0,0.0,0,0,0,2,0.08,True,READY FOR YOUR NEXT LOAD? Place Offer Now UB HUNT 36C
1283,422560,Product,misinfo,article,https://www.thegatewaypundit.com/2020/01/corrupt-democrats-puerto-rico-disaster-relief-supplies-found-in-hidden-warehouse-video/,128,screenshots/bb622894-226f-4f21-9c13-5cea3c785783.png,external_screenshots/c7bf3eb6-3f99-42bf-8e7a-ac9f61a04bab.png,31.51,com,3,1,True,0.0703125,102,0.796875,6,0.046875,0,0,0,2,0.015625,True,Trax & More UNDERCARRIAGE PARTS 0 CALL TODAY
1284,422577,Product,misinfo,article,https://www.thegatewaypundit.com/2020/01/corrupt-democrats-puerto-rico-disaster-relief-supplies-found-in-hidden-warehouse-video/,128,screenshots/37c7abce-01f2-4179-ae59-5e9d5fce6dee.png,external_screenshots/c7bf3eb6-3f99-42bf-8e7a-ac9f61a04bab.png,30.14,com,3,1,True,0.0703125,102,0.796875,6,0.046875,0,0,0,2,0.015625,True,Trax & More UNDERCARRIAGE AFTERMARKET REPLACEMENT PARTS FOR MAJOR MANUFACTURERS CALL TODAY
1285,433587,Product,misinfo,article,https://www.dailytelegraph.com.au/newslocal/penrith-press/hyperlocal/where-to-find-the-cheapest-fuel-in-penrith/news-story/8545644a5064eef4183e17d9d9b455ed,155,screenshots/f6110b7e-5ea5-4915-87de-44997522cedc.png,external_screenshots/610cf326-7a3c-4966-96c1-664b258a94fa.png,22.1,com.au,6,2,True,0.23225806451612904,112,0.7225806451612903,22,0.14193548387096774,0,0,0,3,0.01935483870967742,True,"AUSTRALIA'S BEST FANTASY REGISTER YOUR TEAM GAME IS BACK? TeCs apply ACTpermt ra,1P19/04506"
1286,333465,Product,misinfo,article,https://www.rawstory.com/2020/01/trump-urges-mops-and-buckets-as-his-superior-response-to-rising-sea-levels-from-climate-change/,128,screenshots/43cf6f54-15fc-4e80-8ccc-5cf3cf9526fe.png,external_screenshots/389c22e3-fc3e-4c12-b85e-50479721aa1a.png,0.0,com,3,1,True,0.0703125,98,0.765625,6,0.046875,0,0,0,2,0.015625,True,up to GLMCOR 250 SHOP NOW BLACK FRIDAY off Report Advertisement
1287,297795,Product,misinfo,home,https://nation.com.pk/,22,screenshots/5f377485-b6d7-423a-9386-9179b4c9c82d.png,external_screenshots/6fe7fbf3-7674-4629-9e58-1608d180d578.png,0.0,com.pk,6,1,True,0.13636363636363635,16,0.7272727272727273,0,0.0,0,0,0,2,0.09090909090909093,True,news ana upaares TEMION igital Iife with LEARN MORE ecurity solutlons. NO THANKS ALLOW
1288,295002,Product,misinfo,home,https://www.thegatewaypundit.com/,33,screenshots/72e044fe-3086-4e19-be76-ab0f0ce9e229.png,external_screenshots/6eb33932-e20a-4128-987d-3e25b2443ae6.png,0.0,com,3,1,True,0.09090909090909093,27,0.8181818181818182,0,0.0,0,0,0,2,0.060606060606060615,True,BEST Protect your digital life wlth Bitdefender DEAL Bltdefender security solutlons LEARN MORE
1289,302322,Product,misinfo,home,https://100percentfedup.com/,28,screenshots/39fda7da-c413-4863-bea2-2fd358af3745.png,external_screenshots/a2180b6c-6f2a-4e9d-963b-828126b49918.png,0.0,com,3,0,True,0.6071428571428571,20,0.7142857142857143,3,0.10714285714285714,0,0,0,1,0.03571428571428571,True,W CINCINNATI | ONLINE Master of Health Administration LEARN MORE >
1290,306108,Product,misinfo,article,https://www.alternet.org/2020/01/jewish-group-fears-trumps-new-push-threatens-the-separation-of-church-and-state/,113,screenshots/bc62bbfb-b792-418d-9881-9f2a300332fe.png,external_screenshots/bc0e54ed-ac93-440a-a00c-ee52f356e30a.png,0.0,org,3,1,True,0.07964601769911504,86,0.7610619469026548,6,0.05309734513274336,0,0,0,2,0.017699115044247787,True,As a special holiday thank you; we're oliering Alterket ad-Iree Ior just $2a week
1291,364779,Product,misinfo,home,http://www.frontpagemag.com/,28,screenshots/565fdae7-5b3c-4a96-ae1f-43dd663561ea.png,external_screenshots/0b62e8d3-83ff-4bdb-a2d3-57826c3b3c32.png,31.03,com,3,1,True,0.10714285714285714,22,0.7857142857142857,0,0.0,0,0,0,2,0.07142857142857142,False,RSberfsperce THE PALESTINIAN DELUSION Caies Rophic ORDER Orfol Bollen NOW! Culr77515s
1292,364786,Product,misinfo,home,http://www.frontpagemag.com/,28,screenshots/01876772-1b08-41f2-8dca-34430ecdea95.png,external_screenshots/0b62e8d3-83ff-4bdb-a2d3-57826c3b3c32.png,34.29,com,3,1,True,0.10714285714285714,22,0.7857142857142857,0,0.0,0,0,0,2,0.07142857142857142,False,"Who knew tat one of the ~Ment~ar5cf most Intellectually compelllng and rational defenses of Chrisuanitys role In America would be from former left-wing radical who is an agnostic Jew?"" DARK ~Gov Mike Hudkabee AGENDÀ ORDER The War to Christian NOW! NEW Destroy Amorice Oavid) HOROWITZ"
1293,364812,Product,misinfo,article,https://www.frontpagemag.com/fpm/2020/01/rashida-tlaib-and-rasha-mubarak-american-muslims-joe-kaufman/,102,screenshots/b02f62a0-5ee9-4c5d-8a68-757a3bf13640.png,external_screenshots/cb6a7326-61b2-4956-b123-ac41af347fca.png,36.84,com,3,1,True,0.08823529411764706,78,0.7647058823529411,6,0.05882352941176471,0,0,0,2,0.0196078431372549,True,RSberfsperce THE PALESTINIAN DELUSION Caies Rophic ORDER Orfol Bollen NOW! Culr77515s
1294,364819,Product,misinfo,article,https://www.frontpagemag.com/fpm/2020/01/rashida-tlaib-and-rasha-mubarak-american-muslims-joe-kaufman/,102,screenshots/c1b02e88-7775-414d-82ca-25506b39d6d2.png,external_screenshots/cb6a7326-61b2-4956-b123-ac41af347fca.png,35.75,com,3,1,True,0.08823529411764706,78,0.7647058823529411,6,0.05882352941176471,0,0,0,2,0.0196078431372549,True,"Who knew tat one of the ~Ment~ar5cf most Intellectually compelllng and rational defenses of Chrisuanitys role In America would be from former left-wing radical who is an agnostic Jew?"" DARK ~Gov Mike Hudkabee AGENDÀ ORDER The War to Christian NOW! NEW Destroy Amorice Oavid) HOROWITZ"
1295,302317,Product,misinfo,home,https://100percentfedup.com/,28,screenshots/aef25a30-babb-4b24-b8d7-b5595de2e75c.png,external_screenshots/a2180b6c-6f2a-4e9d-963b-828126b49918.png,0.0,com,3,0,True,0.6071428571428571,20,0.7142857142857143,3,0.10714285714285714,0,0,0,1,0.03571428571428571,True,Eyewear for Every You SHOP NOW
1296,434247,Product,misinfo,article,https://iflscience.com/,23,screenshots/a906d8c6-da65-4546-b24a-41040eb4ee89.png,external_screenshots/11e2122c-19fc-4259-9d4f-3cd85389cb6c.png,0.0,com,3,0,True,0.08695652173913042,18,0.7826086956521741,0,0.0,0,0,0,1,0.043478260869565216,True,KDYERISNIENI 5TAR TREK NOW CBS@ALL ACCESS STREAMING ORIGINAL P | CARD ScRIcs TRY Week free
1297,375831,Product,misinfo,article,https://www.goodnewsnetwork.org/senior-with-dementia-climbs-uk-music-charts-with-frank-sinatra-cover/,101,screenshots/e4c1a1a1-c8a2-4555-84cf-54906c7d5334.png,external_screenshots/846cdccb-0202-4e57-bcc5-dd7c50e88b2d.png,34.1,org,3,1,True,0.0297029702970297,84,0.8316831683168316,0,0.0,0,0,0,2,0.0198019801980198,True,"erol FobrIQ The perfect workstation for creators Free Download Overviev Elysian doyal $1,944 MailChimp from 892 Revenue 4023 campaiens ron evenue Stor"
1298,375842,Product,misinfo,article,https://www.goodnewsnetwork.org/senior-with-dementia-climbs-uk-music-charts-with-frank-sinatra-cover/,101,screenshots/4f92e8be-6881-416f-b1a0-4c32ddde2d89.png,external_screenshots/846cdccb-0202-4e57-bcc5-dd7c50e88b2d.png,34.1,org,3,1,True,0.0297029702970297,84,0.8316831683168316,0,0.0,0,0,0,2,0.0198019801980198,True,"rabrIQ The perfect workstation for creators Free Download Overviev Elysian doyan $1,944 Mailchimp from 3921 Revenue Fron 023 campaiens From evenue Ston"
1299,333362,Product,misinfo,home,https://www.rawstory.com/,25,screenshots/9e01eb2e-4b99-4fa6-acc2-45b2ca4d5dbf.png,external_screenshots/db59f189-e7b0-43b1-a678-fc6efd9fff85.png,0.0,com,3,1,True,0.12,19,0.76,0,0.0,0,0,0,2,0.08,True,Comfy Bang leather shoe 65% OFF
1300,382532,Product,misinfo,home,https://www.ancient-origins.net/,32,screenshots/eb0f2b1b-ad60-4b6b-96ee-a3eaa848c36d.png,external_screenshots/d24c1fa7-1339-4908-8fb7-d6b7c46cd201.png,0.0,net,3,1,True,0.09375,25,0.78125,0,0.0,0,0,0,2,0.0625,True,No surprises. Guaranteed. Get started today hGr BLOCK
1301,359959,Product,misinfo,article,https://www.democraticunderground.com/,38,screenshots/380934a5-b017-417e-90af-d7e7a98bd608.png,external_screenshots/2c13f560-3b67-4a85-9351-14e5a0fec723.png,0.0,com,3,1,True,0.07894736842105263,32,0.8421052631578947,0,0.0,0,0,0,2,0.05263157894736842,True,"RESIDENCES START FROM MID $600,OOOs"
1302,416768,Product,misinfo,article,https://www.livestrong.com/article/13722669-cheese-recipes-keto-bread/,70,screenshots/46f49194-2da8-4b54-a852-6363d496be48.png,external_screenshots/0b89c2a8-e1be-4c20-b2bc-4b4444297b9b.png,0.0,com,3,1,True,0.15714285714285714,50,0.7142857142857143,8,0.11428571428571427,0,0,0,2,0.028571428571428567,True,"patlents wlth deep vein Eliquis. tnrcmoos s (DvT) Fulmonary @pixabantatlets 53, embc Ism (FE) blcod clcts Hear Kathy tell her story and learn more about ELIQUIS Werch Kathy's story Important Safety Information and Indications For people taking ELIQUIS"" (apixaban) for atrial fibrillation: Do not stop taking ELIQUIS without talking the doctor who prescribed for you. Stopping ELIQUIS increases your risk of having stroke ELIQUIS may need to be stopped Poior to surgery medical or dental procedure_ doctor will tell you wher you should stop taking ELIQUIS and when you may start taking it again. Ifyou have to stop taking ELIQUIS, your doctor may prescribe another medicine to help prevent blood clot from forming ELIQUIS can cause bleeding; which can be US EulPrescribing Itomauon includng Boxed WARNINGS Jproadway"
1303,337782,Product,misinfo,article,https://www.dailystar.co.uk/news/latest-news/big-fat-gypsy-wedding-twins-21311258,81,screenshots/aab51891-b420-4645-a7a1-e2f0f09c2035.png,external_screenshots/9ce63cf9-0a80-4fa1-b650-66fbadcc405a.png,0.0,co.uk,5,2,True,0.14814814814814814,58,0.7160493827160493,8,0.09876543209876544,0,0,0,3,0.037037037037037035,True,1 SwILE €  85 SHOP NOW 
1304,295012,Product,misinfo,home,https://www.thegatewaypundit.com/,33,screenshots/e6b2108c-3941-4141-a7d7-69c2815a693e.png,external_screenshots/6eb33932-e20a-4128-987d-3e25b2443ae6.png,0.0,com,3,1,True,0.09090909090909093,27,0.8181818181818182,0,0.0,0,0,0,2,0.060606060606060615,True,Bitdefender~ {ustw g BEST DEAL Protect your digital life with Bitdefender security solutions _ LEARN MORE nteil
1305,306064,Product,misinfo,home,https://www.alternet.org/,25,screenshots/0550b7b1-4762-4865-91aa-172d0abbf040.png,external_screenshots/1273cdb3-64a3-4c8b-936a-85542e52b613.png,0.0,org,3,1,True,0.12,19,0.76,0,0.0,0,0,0,2,0.08,True,REwArDs START 2020 WITH HUGE SAVINGS Sanoary 50%orr Points +20 Ooow B0 0 K NoW Report Advertisement
1306,317422,Product,misinfo,article,https://www.ecowatch.com/electric-vehicle-cost-conventional-2644843028.html,75,screenshots/efd78ed8-e161-45a8-807f-49c38c578a2a.png,external_screenshots/fdcec1e1-b675-425a-979f-8b9727daddef.png,0.0,com,3,1,True,0.18666666666666668,54,0.72,10,0.13333333333333333,0,0,0,3,0.04,True,Eyewear for SHOP NOW Every You '1
1307,350545,Product,misinfo,article,https://twitchy.com/jacob-38/2020/01/19/what-in-the-world-maxine-waters-is-out-there-talking-about-another-impeachment-activity/,128,screenshots/fcf455de-99c0-496b-8db8-eea5566f03e5.png,external_screenshots/9e4a3796-fd9b-4961-ac03-4659bff7b340.png,0.0,com,3,0,True,0.09375,94,0.734375,10,0.078125,0,0,0,1,0.0078125,True,REQARDS START 2020 WITH HUGE SAVINGS SANUARY !
1308,294997,Product,misinfo,home,https://www.lifenews.com/,25,screenshots/8b153527-8a59-4402-ae8f-ee0c738122ff.png,external_screenshots/2d846298-b812-4a11-810c-8460dc6891e5.png,32.08,com,3,1,True,0.12,19,0.76,0,0.0,0,0,0,2,0.08,True,209 OFF now Monks' Biscotti MONKS Buy Innne
1309,316626,Product,misinfo,home,https://www.dailykos.com/,25,screenshots/9a34116b-1123-4d85-82cc-e6946f6905b2.png,external_screenshots/2eb01274-d601-41da-9202-a9fc98e03b41.png,0.0,com,3,1,True,0.12,19,0.76,0,0.0,0,0,0,2,0.08,True,W CINCINNATI | ONLINE College of Nursing SEE REQUIREMENTS >
1310,433635,Product,misinfo,article,https://www.dailytelegraph.com.au/newslocal/penrith-press/hyperlocal/where-to-find-the-cheapest-fuel-in-penrith/news-story/8545644a5064eef4183e17d9d9b455ed,155,screenshots/505d744c-f9bd-42bd-af7a-bb85d1019a83.png,external_screenshots/610cf326-7a3c-4966-96c1-664b258a94fa.png,26.67,com.au,6,2,True,0.23225806451612904,112,0.7225806451612903,22,0.14193548387096774,0,0,0,3,0.01935483870967742,True,The First Apple Cider Vinegar Gummies With. Pronoted GLOW NUTRITION
1311,369585,Product,misinfo,article,https://www.zerohedge.com/political/spectacular-jail-break-75-prisoners-including-6-contract-killers-flee-paraguay-jail,119,screenshots/eeeb106b-9812-44fc-8955-b703061af887.png,external_screenshots/cd1191cf-edfb-4e46-b29f-2bab1ec05d62.png,0.0,com,3,1,True,0.050420168067226885,98,0.8235294117647058,3,0.025210084033613446,0,0,0,2,0.01680672268907563,True,We BRING COMPANIES and CUSTOMERS TOGETHER salesforce LEARN MORE
1312,318083,Product,misinfo,article,http://www.trueactivist.com/this-baby-attaches-itself-to-a-golden-retriever-surprising-the-dogs-owner-one-morning-t1/,117,screenshots/1aa8dcaa-b3e5-438f-8087-20cf383c9e55.png,external_screenshots/440b07e4-535c-4cbe-9bf3-b1db547cf260.png,0.0,com,3,1,True,0.042735042735042736,95,0.811965811965812,1,0.008547008547008548,0,0,0,2,0.017094017094017096,False,Choose the level of DELUXE PLAN AIG coverage that suits PREFERRED PLAN Get A QuoTE you best: ESSENTIAL PLAN
1314,306180,Product,misinfo,article,https://www.alternet.org/2020/01/jewish-group-fears-trumps-new-push-threatens-the-separation-of-church-and-state/,113,screenshots/9004d7da-0421-490d-93ab-671290060bde.png,external_screenshots/bc0e54ed-ac93-440a-a00c-ee52f356e30a.png,0.0,org,3,1,True,0.07964601769911504,86,0.7610619469026548,6,0.05309734513274336,0,0,0,2,0.017699115044247787,True,50% OFF FILING YOUR TAXES. Guarantee your MLK Day savings today. Lock In Discount Federal filing only TaxAct Report Advertisement
1315,394300,Product,misinfo,article,https://www.redstate.com/christopher-arps/2020/01/21/769200/,60,screenshots/c9867de6-a575-439f-8456-6d787567a0d5.png,external_screenshots/a6424913-ae1f-4e56-84a0-c3713eeb2a64.png,0.0,com,3,1,True,0.2833333333333333,34,0.5666666666666667,14,0.2333333333333333,0,0,0,2,0.03333333333333333,True,"sm pport, we'll Itional rights, good fight. Qwo oele Zomfort Ksofi enn"
1316,337657,Product,misinfo,home,https://www.dailystar.co.uk/,28,screenshots/1c8335cc-f362-4474-9caa-197c1be81398.png,external_screenshots/0afcb054-0f48-466a-94c6-be0338b15617.png,0.0,co.uk,5,2,True,0.14285714285714285,21,0.75,0,0.0,0,0,0,3,0.10714285714285714,True,Unwind with ad-free music. 1 s 1 1 '
1317,367433,Product,misinfo,article,https://freebeacon.com/politics/warren-wealth-tax-will-have-little-effect-on-inequality-wealth-tax-pioneer-says/,112,screenshots/9ed81c65-a114-489a-9803-e5424269ee55.png,external_screenshots/df50053c-467b-4fbd-8261-d525dae450ea.png,0.0,com,3,0,True,0.017857142857142856,93,0.8303571428571429,0,0.0,0,0,0,1,0.008928571428571428,True,SO FED. SO STATE. 100% Free filing. Start For Free TaxAct Smnple 10* retumg SURPRISINOLY LeoAL
1318,316612,Product,misinfo,home,https://www.dailykos.com/,25,screenshots/ecfb6a57-62d9-4819-b316-0aef9cca0d01.png,external_screenshots/2eb01274-d601-41da-9202-a9fc98e03b41.png,20.0,com,3,1,True,0.12,19,0.76,0,0.0,0,0,0,2,0.08,True,3 Sell more efficiently Sell online wth no monthb fee Square Online Store Makes eCommerce more afforcacle
1319,359896,Product,misinfo,home,https://www.democraticunderground.com/,38,screenshots/232c7370-5ce1-4dd7-b348-651d2495d384.png,external_screenshots/aff407f0-c933-4a6d-9fe2-93a95b128803.png,0.0,com,3,1,True,0.07894736842105263,32,0.8421052631578947,0,0.0,0,0,0,2,0.05263157894736842,True,Siriusxm This is the deal you've been waiting for. Subscribe to our Select package for s49s/mo: for 12 months. See Offer Details. Get Started Now
1320,367441,Product,misinfo,article,https://freebeacon.com/politics/warren-wealth-tax-will-have-little-effect-on-inequality-wealth-tax-pioneer-says/,112,screenshots/8882adc8-6408-4f33-8f05-7dc6fd4ffd6a.png,external_screenshots/df50053c-467b-4fbd-8261-d525dae450ea.png,0.0,com,3,0,True,0.017857142857142856,93,0.8303571428571429,0,0.0,0,0,0,1,0.008928571428571428,True,"Sprgks YOUR JOB gets you more. Sprint Ger Urllmlted Premlum for the price Unllmlted Plus prime hulu 100,Ge @Kico Tida L Thats an additional value of vsit a Sprint Store click belowto $875, line vear Leam more ONUS."
1321,344731,Product Advertorial,misinfo,article,https://www.lifesitenews.com/news/catholic-priest-pro-life-activists-arrested-for-refusing-to-leave-abortuary-offering-moms-roses,129,screenshots/d36fa96d-89a2-4e92-9a10-d96dddeacb9f.png,external_screenshots/3d664b42-2411-4774-8f46-f60fbf7b2f40.png,27.34,com,3,1,True,0.02325581395348837,109,0.8449612403100775,0,0.0,0,0,0,2,0.015503875968992246,True,Police Say To Carry This TrySafePersonalAlarm com Police say everyone should carry this new safety device that protects against attackers OPEN
1322,433630,Product Advertorial,misinfo,article,https://www.dailytelegraph.com.au/newslocal/penrith-press/hyperlocal/where-to-find-the-cheapest-fuel-in-penrith/news-story/8545644a5064eef4183e17d9d9b455ed,155,screenshots/e9be751c-fbcc-461b-a049-ccd2e8744e17.png,external_screenshots/610cf326-7a3c-4966-96c1-664b258a94fa.png,29.32,com.au,6,2,True,0.23225806451612904,112,0.7225806451612903,22,0.14193548387096774,0,0,0,3,0.01935483870967742,True,adidas This App Applies Coupon Code on the Internet to Your Cart. Pronoted  HONEY 0 Every
1324,297693,Product Advertorial,misinfo,article,https://reductress.com/post/how-to-chew-all-the-skin-off-the-sides-of-your-fingers-without-it-going-to-your-thighs/,115,screenshots/31b78b28-79c5-4e8a-b142-91cdc06dd3e7.png,external_screenshots/9ab416ff-fbf6-4188-abf5-ced0b9929ca9.png,34.57,com,3,0,True,0.017391304347826087,91,0.7913043478260869,0,0.0,0,0,0,1,0.008695652173913044,True,Turn Every surface Into a speaker. See how SpatialSound Edge Sponsored
1325,374559,Product Advertorial,misinfo,article,https://www.breitbart.com/2nd-amendment/2020/01/20/watch-2a-activist-media-smearing-virginia-protesters-as-nothing-but-white-rednecks/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+breitbart+%28Breitbart+News%29,224,screenshots/e9f20414-7612-4e8c-a33c-8b5f38046929.png,external_screenshots/2a5273ba-8f39-4607-947d-66582a5158d9.png,26.95,com,3,1,True,0.17857142857142858,171,0.7633928571428571,15,0.06696428571428571,3,1,2,11,0.049107142857142856,True,Seattle: New WIFI Booster Expensive Internet SignalTech Stops
1326,433626,Product Advertorial,misinfo,article,https://www.dailytelegraph.com.au/newslocal/penrith-press/hyperlocal/where-to-find-the-cheapest-fuel-in-penrith/news-story/8545644a5064eef4183e17d9d9b455ed,155,screenshots/cc707952-08bc-4b15-9e29-3f28e158cae5.png,external_screenshots/610cf326-7a3c-4966-96c1-664b258a94fa.png,34.6,com.au,6,2,True,0.23225806451612904,112,0.7225806451612903,22,0.14193548387096774,0,0,0,3,0.01935483870967742,True,$39 WiFi repeater is flying off shelves in the US Pronoted | SUPERBOOSTWIFIG
1329,346806,Product Advertorial,misinfo,article,https://worldnewsdailyreport.com/man-operating-fake-funeral-home-arrested-for-burying-167-corpses-in-his-backyard/,114,screenshots/39cce764-2241-4b2e-bb5e-f762cfa3d097.png,external_screenshots/da019111-82dd-42d6-9e4b-bf01b225e01d.png,22.29,com,3,0,True,0.04385964912280702,93,0.8157894736842105,3,0.02631578947368421,0,0,0,1,0.008771929824561403,True,HOW TO LOCATE ANYONE IN 10 SECONDS (IT'S S0 SIMPLE) TRUTHFINDER
1330,433620,Product Advertorial,misinfo,article,https://www.dailytelegraph.com.au/newslocal/penrith-press/hyperlocal/where-to-find-the-cheapest-fuel-in-penrith/news-story/8545644a5064eef4183e17d9d9b455ed,155,screenshots/4b7766d0-a832-487e-945b-033bb561227a.png,external_screenshots/610cf326-7a3c-4966-96c1-664b258a94fa.png,33.43,com.au,6,2,True,0.23225806451612904,112,0.7225806451612903,22,0.14193548387096774,0,0,0,3,0.01935483870967742,True,Superboost WiFi repeater is flying off shelves int.. Pronoted | SUPERBOOSTWIFI
1331,344733,Product Advertorial,misinfo,article,https://www.lifesitenews.com/news/catholic-priest-pro-life-activists-arrested-for-refusing-to-leave-abortuary-offering-moms-roses,129,screenshots/a9f7f2c8-7a70-49a4-9e10-04e25e77e3b8.png,external_screenshots/3d664b42-2411-4774-8f46-f60fbf7b2f40.png,27.91,com,3,1,True,0.02325581395348837,109,0.8449612403100775,0,0.0,0,0,0,2,0.015503875968992246,True,Police Say To Carry This Police say everyone should carry this new safety device that protects against attackers TrySafePersonalAlarm com OPEN
1332,433610,Product Advertorial,misinfo,article,https://www.dailytelegraph.com.au/newslocal/penrith-press/hyperlocal/where-to-find-the-cheapest-fuel-in-penrith/news-story/8545644a5064eef4183e17d9d9b455ed,155,screenshots/0a725ace-90bd-4910-87bc-05c17aaf5737.png,external_screenshots/610cf326-7a3c-4966-96c1-664b258a94fa.png,24.53,com.au,6,2,True,0.23225806451612904,112,0.7225806451612903,22,0.14193548387096774,0,0,0,3,0.01935483870967742,True,"Thing All Liars Have in Common, Brace. . Pronoted | TRUTHFINDER PE One"
1334,374518,Product Advertorial,misinfo,article,https://www.breitbart.com/2nd-amendment/2020/01/20/watch-2a-activist-media-smearing-virginia-protesters-as-nothing-but-white-rednecks/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+breitbart+%28Breitbart+News%29,224,screenshots/7b9382fc-8497-4887-a481-76cc2bf01760.png,external_screenshots/2a5273ba-8f39-4607-947d-66582a5158d9.png,27.48,com,3,1,True,0.17857142857142858,171,0.7633928571428571,15,0.06696428571428571,3,1,2,11,0.049107142857142856,True,Police Say To Carry This TrySafePersonalAlarm com Police say everyone should carry this new safety device that protects against attackers OPEN advertiseienI
1335,346770,Product Advertorial,misinfo,article,https://worldnewsdailyreport.com/man-operating-fake-funeral-home-arrested-for-burying-167-corpses-in-his-backyard/,114,screenshots/c0ab1f05-4df2-4404-bc5d-af206de0bc1a.png,external_screenshots/da019111-82dd-42d6-9e4b-bf01b225e01d.png,23.49,com,3,0,True,0.04385964912280702,93,0.8157894736842105,3,0.02631578947368421,0,0,0,1,0.008771929824561403,True,ONE THING ALL LIARS HAVE IN COMMON; BRACE YOURSELF TRUTHFINDER
1338,303986,Self-Link,misinfo,article,https://sputniknews.com/science/202001171078056066-us-smart-satellite-opens-space-to-artificial-intelligence-networking---lockheed-martin/,138,screenshots/2f028bd5-0208-44b0-aafa-a42e8e6b55e2.png,external_screenshots/28a16b23-ee70-4898-9722-6dd74045f049.png,41.03,com,3,0,True,0.14492753623188406,100,0.7246376811594203,18,0.13043478260869565,0,0,0,1,0.007246376811594203,True,"Playboy Playmate Gets Naked Raise Funds for Battling Australian Bushfires Manchester United's ""Sexiest Fan"" Strips Off for 2020 Calendar Australian Firm Creates Patriotic' Dildo to Deal With Raging Bushfires"
